bin,risk_set,events,hazard,se_haz,survival,se_surv,ca,se_ca
0,220,NA,NA,NA,1,0,NA,NA
40,220,0,0,0,1,0,NA,NA
80,220,0,0,0,1,0,NA,NA
120,220,0,0,0,1,0,NA,NA
160,220,0,0,0,1,0,NA,NA
200,220,0,0,0,1,0,NA,NA
240,220,0,0,0,1,0,NA,NA
280,220,7,0.032,0.0119,0.968,0.01187,0.29,0.172
320,213,13,0.061,0.0164,0.909,0.0194,0.77,0.117
360,200,26,0.13,0.0238,0.7908,0.02742,0.92,0.053
400,174,40,0.23,0.0319,0.6089,0.0329,1,0
440,134,48,0.358,0.0414,0.3909,0.03289,0.98,0.02
480,86,37,0.43,0.0534,0.2228,0.02805,1,0
520,49,32,0.653,0.068,0.0773,0.01801,1,0
560,17,9,0.529,0.1211,0.0364,0.01263,1,0
600,8,4,0.5,0.1768,0.0182,0.00901,1,0
